ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position
1129,simple,,"Barley Capsule",1,0,visible,"Introducing our revitalizing Gredal Barley Grass Capsules – your daily dose of green goodness in a convenient form!
\n
\nSourced from the finest barley grass fields, our capsules are meticulously crafted to capture the essence of this nutrient-rich superfood. Packed with vitamins, minerals, and antioxidants, each capsule is a powerhouse of nutrition, supporting your immune system, digestion, and overall well-being.
\n
\nWhether you're looking to detoxify, boost energy levels, or simply enhance your daily nutrition, our Barley Grass Capsules are the perfect addition to your wellness routine.
\n
\nElevate your health naturally – try them today!","<p class=""\&quot;ProductDescription-attributeHeader\&quot;""><strong>Barley Capsule</strong></p>
\n
\n<div class=""\&quot;ProductDescription-attributeValueInfo\&quot;"">
\n<div class=""\&quot;ProductDescription-attributeValueDescription\&quot;"">
\n<ul>
\n 	<li>500mg</li>
\n 	<li>100pcs</li>
\n</ul>
\n<p class=""\&quot;ProductDescription-attributeHeader\&quot;""><strong>Benefits:</strong></p>
\n
\n<div class=""\&quot;ProductDescription-attributeValueInfo\&quot;"">
\n<div class=""\&quot;ProductDescription-attributeValueDescription\&quot;"">
\n<ul>
\n 	<li><a class=""chartbeat-section"" name=""TOC_TITLE_HDR_2""></a>Rich in Many Beneficial Nutrients</li>
\n 	<li><a class=""chartbeat-section"" name=""TOC_TITLE_HDR_3""></a>Reduces Hunger and May Help You Lose Weight</li>
\n 	<li><a class=""chartbeat-section"" name=""TOC_TITLE_HDR_4""></a>Insoluble and Soluble Fiber Content Improves Digestion</li>
\n 	<li><a class=""chartbeat-section"" name=""TOC_TITLE_HDR_5""></a>May Prevent Gallstones and Reduce Your Risk of Gallbladder Surgery</li>
\n 	<li><a class=""chartbeat-section"" name=""TOC_TITLE_HDR_6""></a>Beta-Glucans May Help Lower Cholesterol</li>
\n 	<li><a class=""chartbeat-section"" name=""TOC_TITLE_HDR_7""></a>May Reduce Heart Disease Risk</li>
\n 	<li><a class=""chartbeat-section"" name=""TOC_TITLE_HDR_8""></a>Magnesium and Soluble Fiber May Protect Against Diabetes</li>
\n 	<li><a class=""chartbeat-section"" name=""TOC_TITLE_HDR_9""></a>May Help Prevent Colon Cancer</li>
\n 	<li><a class=""chartbeat-section"" name=""TOC_TITLE_HDR_10""></a>Versatile and Easy to Add to Your Diet</li>
\n</ul>
\n</div>
\n</div>
\n<strong>Note:</strong> <em>There may be a slight difference in actual color, due to the colors of display.</em>
\n
\n</div>
\n</div>",,,taxable,,1,,,0,0,,,,,1,,,14,"Barley Grass",,,"https://gredal.org/wp-content/uploads/2024/03/4.png, https://gredal.org/wp-content/uploads/2024/03/2.png, https://gredal.org/wp-content/uploads/2024/03/5.png, https://gredal.org/wp-content/uploads/2024/03/1.png, https://gredal.org/wp-content/uploads/2024/03/3.png",,,,,,,,,0
1130,simple,,"New Product",1,0,visible,"Sending a travel postcard to a loved one is truly a thoughtful gesture that can bring joy and inspiration. Inspiration can come in the form of taking a break from the normal routine, while being reminded of the more adventurous and exotic destinations around the world.","<p class=""\&quot;ProductDescription-attributeHeader\&quot;""><strong>New Product</strong></p>
\n
\n<div class=""\&quot;ProductDescription-attributeValueInfo\&quot;"">
\n<div class=""\&quot;ProductDescription-attributeValueDescription\&quot;"">
\n<ul>
\n 	<li>.......</li>
\n</ul>
\n<p class=""\&quot;ProductDescription-attributeHeader\&quot;""><strong>New Product</strong></p>
\n
\n<div class=""\&quot;ProductDescription-attributeValueInfo\&quot;"">
\n<div class=""\&quot;ProductDescription-attributeValueDescription\&quot;"">
\n<ul>
\n 	<li>.........</li>
\n</ul>
\n</div>
\n</div>
\n<strong>Note:</strong> <em>There may be a slight difference in actual color, due to the colors of display.</em>
\n
\n</div>
\n</div>",,,taxable,,1,,,0,0,,,,,1,,,0.00,Moringa,,,https://gredal.org/wp-content/uploads/2024/01/leaf-four-leaf-clover-lucky-152047.png,,,,,,,,,0
1131,simple,,"Moringa Soap",1,0,visible,"🌿 Unlock Radiant Skin with Gredal Moringa Soap! 🌿
\n
\nDiscover the secret to radiant skin with our Moringa Soap! Infused with the goodness of Moringa, this luxurious soap deeply cleanses, nourishes, and protects your skin, leaving it soft, supple, and glowing. Say goodbye to dullness and hello to natural beauty with our Moringa Soap! 🛁✨","<p class=""\&quot;ProductDescription-attributeHeader\&quot;""><strong>Soap</strong></p>
\n
\n<div class=""\&quot;ProductDescription-attributeValueInfo\&quot;"">
\n<div class=""\&quot;ProductDescription-attributeValueDescription\&quot;"">
\n<ul>
\n 	<li>8x8 cm , 80g</li>
\n</ul>
\n<p class=""\&quot;ProductDescription-attributeHeader\&quot;""><strong>Benefits</strong></p>
\n
\n<div class=""\&quot;ProductDescription-attributeValueInfo\&quot;"">
\n<div class=""\&quot;ProductDescription-attributeValueDescription\&quot;"">
\n<ol>
\n 	<li><strong>Deep Cleansing</strong>: Moringa soap gently purifies the skin, effectively removing impurities and excess oil without stripping away essential moisture. Say goodbye to dullness and hello to a refreshed complexion!</li>
\n 	<li><strong>Nourishing Hydration</strong>: Enriched with vitamins and minerals, Moringa soap replenishes the skin with much-needed hydration, leaving it soft, supple, and oh-so-smooth. Experience the ultimate in moisturizing care with every wash!</li>
\n 	<li><strong>Antioxidant Protection</strong>: Loaded with antioxidants, Moringa soap helps defend the skin against environmental stressors and free radicals, promoting a youthful appearance and minimizing the signs of aging. Say hello to firmer, more radiant skin!</li>
\n 	<li><strong>Soothing Sensation</strong>: Thanks to its anti-inflammatory properties, Moringa soap soothes irritated skin, making it ideal for those with sensitive or problematic skin conditions. Experience the calming comfort of Moringa-infused skincare!</li>
\n 	<li><strong>Natural Glow</strong>: Regular use of Moringa soap can help even out skin tone, reduce the appearance of blemishes, and enhance overall radiance. Embrace your inner glow and let your natural beauty shine through!</li>
\n</ol>
\nElevate your skincare routine with the power of Moringa soap – because your skin deserves nothing but the best! 🌱✨ #MoringaSkincare #NaturalBeauty #GlowingSkin
\n
\n</div>
\n</div>
\n<strong>Note:</strong> <em>There may be a slight difference in actual color, due to the colors of display.</em>
\n
\n</div>
\n</div>",,,taxable,,1,,,0,0,,,,,1,,,4.49,Moringa,,,"https://gredal.org/wp-content/uploads/2022/10/Soap.png, https://gredal.org/wp-content/uploads/2022/10/S2.png, https://gredal.org/wp-content/uploads/2022/10/S4.png, https://gredal.org/wp-content/uploads/2022/10/S3.png, https://gredal.org/wp-content/uploads/2022/10/S1-1.png",,,,,,,,,0
1132,simple,,Moringa,1,0,visible,"<strong>Moringa oleifera</strong><span style=""font-size: 16px;"">, once known as the vegetable for poor folks is now considered as a miracle tree. Loaded with numerous <strong>vitamins</strong> and <strong>minerals</strong>, it is also dubbed as “<strong>nature’s medicine cabinet</strong>.” It has gained the respect of many scientists and those who work in the health care department because of its efficiency as remedy for various kinds of sicknesses.</span>
\n
\nScattered across the backyards of Southeast Asian homes, Africa, South and Central America, it flourishes because it takes little to no effort in keeping the trees healthy.
\n
\nEvery part of this wonder tree has wonderful properties that are utilized for medical and nutritional purposes. From teas to special dishes, its parts are used to their fullest.
\n
\n**Consuming moringa powder is proven to be safe, even at higher levels. Daily dosage should be limited to the equivalent of 70 grams of moringa leaves per day or 11 teaspoons of moringa powder.**","<p class=""\&quot;ProductDescription-attributeHeader\&quot;""><strong>Moringa Capsule</strong></p>
\n
\n<div class=""\&quot;ProductDescription-attributeValueInfo\&quot;"">
\n<div class=""\&quot;ProductDescription-attributeValueDescription\&quot;"">
\n<ul>
\n 	<li>500mg</li>
\n</ul>
\n<p class=""\&quot;ProductDescription-attributeHeader\&quot;""><strong>Health Benefits</strong></p>
\n
\n<div class=""\&quot;ProductDescription-attributeValueInfo\&quot;"">
\n<div class=""\&quot;ProductDescription-attributeValueDescription\&quot;"">
\n<ul>
\n 	<li><span class=""OYPEnA text-decoration-none text-strikethrough-none"">Rich in Vitamins and Minerals</span></li>
\n 	<li><span class=""OYPEnA text-decoration-none text-strikethrough-none"">Rich in Amino Acids</span></li>
\n 	<li><span class=""OYPEnA text-decoration-none text-strikethrough-none"">Fight Inflammation</span></li>
\n 	<li><span class=""OYPEnA text-decoration-none text-strikethrough-none"">Rich in Antioxidants</span></li>
\n 	<li><span class=""OYPEnA text-decoration-none text-strikethrough-none"">Lower Blood Sugar Levels</span></li>
\n 	<li><span class=""OYPEnA text-decoration-none text-strikethrough-none"">Lowers Cholesterol</span></li>
\n 	<li><span class=""OYPEnA text-decoration-none text-strikethrough-none"">Protects the Liver</span></li>